avg_hhi,avg_lambda,best_individual_idx,best_individual_linex,best_individual_mse,best_individual_objective,diag_aux,diag_main,horizon,linex,loss_section,mae,method,mse,n_obs,objective_value,seed
0.18369202246852304,0.06351575252501644,1.0,6.883683044988289,3.901996622662063,3.901996622662063,nan,nan,12.0,4.780572756615809,mse,1.2272772800911276,OGDBoth,2.9770862325804437,1004.0,2.9770862325804437,7.0
0.08811970457994525,2.574172272570186,1.0,6.883683044988289,3.901996622662063,3.901996622662063,nan,nan,12.0,5.247466335768283,mse,1.2951183826555441,OGDConcOnly,3.1664296413052697,1004.0,3.1664296413052697,7.0
0.2062550708855083,nan,1.0,6.883683044988289,3.901996622662063,3.901996622662063,nan,nan,12.0,4.413371449614938,mse,1.2061758808334213,OGDVanilla,2.885527232207146,1004.0,2.885527232207146,7.0
0.31181265574016886,1.6978707311548518,1.0,6.883683044988289,3.901996622662063,3.901996622662063,0.6862549800796812,2.4519123505976097,12.0,4.40041308823605,mse,1.1916308925596895,RLKappaBandit,2.8137533923079503,1004.0,2.8137533923079503,7.0
0.22073166803173258,nan,1.0,6.883683044988289,3.901996622662063,3.901996622662063,0.4681274900398406,1.0,12.0,6.696207725504168,mse,1.2966645932794552,RLRuleBandit,3.4272421949528824,1004.0,3.4272421949528824,7.0
0.2080875082591315,0.6981372752754892,9.0,5.702173518289825,3.3862490311054536,3.3862490311054536,nan,nan,12.0,3.510186920344945,mse,1.1182505974146257,MWUMBothKL,2.556347746830256,1004.0,2.556347746830256,8.0
0.2484809324338174,0.2684316327989864,9.0,5.702173518289825,3.3862490311054536,3.3862490311054536,nan,nan,12.0,3.427049480200654,mse,1.0986000258357955,MWUMConcOnlyKL,2.5391565683598047,1004.0,2.5391565683598047,8.0
0.9581546321681447,nan,9.0,5.702173518289825,3.3862490311054536,3.3862490311054536,nan,nan,12.0,6.569441195103853,mse,1.3515323513942834,MWUMVanilla,3.4374319410767025,1004.0,3.4374319410767025,8.0
0.05555555555555557,nan,9.0,5.702173518289825,3.3862490311054536,3.3862490311054536,nan,nan,12.0,10.074248073824192,mse,1.4358228787087148,Mean,3.892057130287818,1004.0,3.892057130287818,8.0
nan,nan,9.0,5.702173518289825,3.3862490311054536,3.3862490311054536,nan,nan,12.0,8.322672858881553,mse,1.3798655004531613,Median,3.7207791944669206,1004.0,3.7207791944669206,8.0
0.14685554817706473,0.06812054199329991,9.0,5.702173518289825,3.3862490311054536,3.3862490311054536,nan,nan,12.0,4.02520392964123,mse,1.1951732956124945,OGDBoth,2.861074644109387,1004.0,2.861074644109387,8.0
0.08451633852047137,2.7607984703314106,9.0,5.702173518289825,3.3862490311054536,3.3862490311054536,nan,nan,12.0,4.1862939995760415,mse,1.2552863677189847,OGDConcOnly,3.0003839415324474,1004.0,3.0003839415324474,8.0
0.16874529680768421,nan,9.0,5.702173518289825,3.3862490311054536,3.3862490311054536,nan,nan,12.0,4.024655550772021,mse,1.1946839478815636,OGDVanilla,2.8606995168578817,1004.0,2.8606995168578817,8.0
0.12871822588149193,4.130541385976204,9.0,5.702173518289825,3.3862490311054536,3.3862490311054536,0.9651394422310757,6.082011952191235,12.0,3.6627147830815647,mse,1.2096772503134412,RLKappaBandit,2.873344488819839,1004.0,2.873344488819839,8.0
0.18551917775498283,nan,9.0,5.702173518289825,3.3862490311054536,3.3862490311054536,0.5368525896414342,5.0,12.0,4.439161889406785,mse,1.1869594059635251,RLRuleBandit,2.92056001052122,1004.0,2.92056001052122,8.0
0.1706582748294249,0.6926611553893397,9.0,3.8178788861415383,2.387916237329401,2.387916237329401,nan,nan,12.0,1.2042164131139625,mse,0.880664625710087,MWUMBothKL,1.5906909287806168,1004.0,1.5906909287806168,9.0
0.20111684624497198,0.26632608639152866,9.0,3.8178788861415383,2.387916237329401,2.387916237329401,nan,nan,12.0,1.212818303606298,mse,0.8633144247121961,MWUMConcOnlyKL,1.525722435229498,1004.0,1.525722435229498,9.0
0.9711414232758621,nan,9.0,3.8178788861415383,2.387916237329401,2.387916237329401,nan,nan,12.0,3.301247649383936,mse,1.0595534014028951,MWUMVanilla,2.445600747407517,1004.0,2.445600747407517,9.0
0.05555555555555557,nan,9.0,3.8178788861415383,2.387916237329401,2.387916237329401,nan,nan,12.0,4.38496573783435,mse,1.1582867446657552,Mean,2.660162998706411,1004.0,2.660162998706411,9.0
nan,nan,9.0,3.8178788861415383,2.387916237329401,2.387916237329401,nan,nan,12.0,2.8872610072753004,mse,1.097619686507718,Median,2.5042038282832224,1004.0,2.5042038282832224,9.0
0.1581476767238628,0.06758621826345546,9.0,3.8178788861415383,2.387916237329401,2.387916237329401,nan,nan,12.0,1.9390382900249667,mse,0.9463119524382155,OGDBoth,1.918713003838937,1004.0,1.918713003838937,9.0
0.07400386622942795,2.739143016426015,9.0,3.8178788861415383,2.387916237329401,2.387916237329401,nan,nan,12.0,1.734567169265862,mse,0.9941318255758018,OGDConcOnly,1.9287354179692262,1004.0,1.9287354179692262,9.0
0.18267709824381678,nan,9.0,3.8178788861415383,2.387916237329401,2.387916237329401,nan,nan,12.0,1.946303029286366,mse,0.9282998745957455,OGDVanilla,1.8412332597732168,1004.0,1.8412332597732168,9.0
0.44337152529402585,0.36300194670456926,9.0,3.8178788861415383,2.387916237329401,2.387916237329401,0.09262948207171315,0.496394422310757,12.0,1.4120455771206382,mse,0.8828973892058837,RLKappaBandit,1.623223086057816,1004.0,1.623223086057816,9.0
0.13470518795846456,nan,9.0,3.8178788861415383,2.387916237329401,2.387916237329401,0.7529880478087649,3.0,12.0,2.2137779592770563,mse,0.9910845400914766,RLRuleBandit,2.0739419663884386,1004.0,2.0739419663884386,9.0
0.2758493110226512,0.7347918777277168,9.0,53.58637094191715,4.9785949454280445,4.9785949454280445,nan,nan,16.0,11.654907793324686,mse,1.2753150736656855,MWUMBothKL,3.4393455623792653,1004.0,3.4393455623792653,4.0
0.2377428505328066,0.4618931258535855,9.0,53.58637094191715,4.9785949454280445,4.9785949454280445,nan,nan,16.0,11.425210748183877,mse,1.2853758043183732,MWUMConcOnlyKL,3.4923424326676784,1004.0,3.4923424326676784,4.0
0.7488192461659009,nan,9.0,53.58637094191715,4.9785949454280445,4.9785949454280445,nan,nan,16.0,34.21656691386451,mse,1.591488455334643,MWUMVanilla,4.985654262986719,1004.0,4.985654262986719,4.0
0.05555555555555557,nan,9.0,53.58637094191715,4.9785949454280445,4.9785949454280445,nan,nan,16.0,40.23238503939912,mse,1.8964209634930882,Mean,6.521288865367257,1004.0,6.521288865367257,4.0
nan,nan,9.0,53.58637094191715,4.9785949454280445,4.9785949454280445,nan,nan,16.0,33.73797046589354,mse,1.7637604766487047,Median,5.938124154200526,1004.0,5.938124154200526,4.0
0.21026502449438553,0.004544190288210098,9.0,53.58637094191715,4.9785949454280445,4.9785949454280445,nan,nan,16.0,18.208584666983846,mse,1.3991392433461018,OGDBoth,3.9965094151137195,1004.0,3.9965094151137195,4.0
0.08985076407057026,4.1292339714187145,9.0,53.58637094191715,4.9785949454280445,4.9785949454280445,nan,nan,16.0,87.10178376284914,mse,1.5549013288424094,OGDConcOnly,4.681891047979976,1004.0,4.681891047979976,4.0
0.21241931500183311,nan,9.0,53.58637094191715,4.9785949454280445,4.9785949454280445,nan,nan,16.0,18.555268219667077,mse,1.3956974915034168,OGDVanilla,3.982666467659647,1004.0,3.982666467659647,4.0
0.4780251691652227,1.0283099677834435,9.0,53.58637094191715,4.9785949454280445,4.9785949454280445,0.4850597609561753,1.3734561752988048,16.0,14.173755420815914,mse,1.3269036206959997,RLKappaBandit,3.7359249964797057,1004.0,3.7359249964797057,4.0
0.16400659152599942,nan,9.0,53.58637094191715,4.9785949454280445,4.9785949454280445,0.5308764940239044,6.0,16.0,23.83743604531573,mse,1.4666641955814763,RLRuleBandit,4.352709515735431,1004.0,4.352709515735431,4.0
0.2705043773986189,0.7360114408806598,9.0,13.29215410190259,4.994578546773616,4.994578546773616,nan,nan,16.0,9.927947654389135,mse,1.3515168808110944,MWUMBothKL,4.670584478391418,1004.0,4.670584478391418,5.0
0.2415247651909396,0.4626597475338485,9.0,13.29215410190259,4.994578546773616,4.994578546773616,nan,nan,16.0,10.490986701146998,mse,1.3633067255183096,MWUMConcOnlyKL,4.530514694085622,1004.0,4.530514694085622,5.0
0.4215760211363657,nan,9.0,13.29215410190259,4.994578546773616,4.994578546773616,nan,nan,16.0,14.87135262259205,mse,1.5943064325433767,MWUMVanilla,5.017303841784309,1004.0,5.017303841784309,5.0
0.05555555555555557,nan,9.0,13.29215410190259,4.994578546773616,4.994578546773616,nan,nan,16.0,22.952868048902822,mse,1.878770332802475,Mean,6.536035037870974,1004.0,6.536035037870974,5.0
nan,nan,9.0,13.29215410190259,4.994578546773616,4.994578546773616,nan,nan,16.0,22.887434107687337,mse,1.788633047156366,Median,5.95125511509052,1004.0,5.95125511509052,5.0
0.2046862314564524,0.004551730811153774,9.0,13.29215410190259,4.994578546773616,4.994578546773616,nan,nan,16.0,10.60279197747859,mse,1.4114663220762202,OGDBoth,4.119299995978287,1004.0,4.119299995978287,5.0
0.08446624643034738,4.136087432089638,9.0,13.29215410190259,4.994578546773616,4.994578546773616,nan,nan,16.0,12.123428474665113,mse,1.5118032808624342,OGDConcOnly,4.665690505525456,1004.0,4.665690505525456,5.0
0.2065651471544819,nan,9.0,13.29215410190259,4.994578546773616,4.994578546773616,nan,nan,16.0,10.575766877860902,mse,1.409073976756112,OGDVanilla,4.101499216354724,1004.0,4.101499216354724,5.0
0.44738990564960146,1.770289163356786,9.0,13.29215410190259,4.994578546773616,4.994578546773616,0.5159362549800797,2.7795916334661355,16.0,12.315811347523871,mse,1.3869525435314687,RLKappaBandit,4.356666830073228,1004.0,4.356666830073228,5.0
0.21604101409072846,nan,9.0,13.29215410190259,4.994578546773616,4.994578546773616,0.35258964143426297,5.0,16.0,14.034326452693493,mse,1.556723470357286,RLRuleBandit,5.00342103481201,1004.0,5.00342103481201,5.0
0.20981280206297806,0.7031009018404383,9.0,4.714672562527347,3.7849565722435377,3.7849565722435377,nan,nan,16.0,4.37584876768636,mse,1.147190225142893,MWUMBothKL,2.8172295737936173,1004.0,2.8172295737936173,6.0
0.19448909147781718,0.44197206713247544,9.0,4.714672562527347,3.7849565722435377,3.7849565722435377,nan,nan,16.0,46.08800020603041,mse,1.1632712679774924,MWUMConcOnlyKL,2.9567177631316737,1004.0,2.9567177631316737,6.0
0.24686387924477288,nan,9.0,4.714672562527347,3.7849565722435377,3.7849565722435377,nan,nan,16.0,7.175249647937466,mse,1.277300345387607,MWUMVanilla,3.7392449802960206,1004.0,3.7392449802960206,6.0
0.05555555555555557,nan,9.0,4.714672562527347,3.7849565722435377,3.7849565722435377,nan,nan,16.0,62.06957206270775,mse,1.5258637732664628,Mean,4.6491430285107995,1004.0,4.6491430285107995,6.0
nan,nan,9.0,4.714672562527347,3.7849565722435377,3.7849565722435377,nan,nan,16.0,18.98271823560245,mse,1.4265055028533613,Median,4.194102831571579,1004.0,4.194102831571579,6.0
0.16873280319004744,0.004348245920582364,9.0,4.714672562527347,3.7849565722435377,3.7849565722435377,nan,nan,16.0,5.088997830271686,mse,1.194101712172476,OGDBoth,3.0716349176107713,1004.0,3.0716349176107713,6.0
0.0740824380397523,3.951143270381627,9.0,4.714672562527347,3.7849565722435377,3.7849565722435377,nan,nan,16.0,5.743626446597213,mse,1.2740502396351234,OGDConcOnly,3.303935451592461,1004.0,3.303935451592461,6.0
0.1701891908902215,nan,9.0,4.714672562527347,3.7849565722435377,3.7849565722435377,nan,nan,16.0,5.076722969299668,mse,1.1927097411106313,OGDVanilla,3.0644982896493462,1004.0,3.0644982896493462,6.0
0.1477504202060425,4.5917130950351925,9.0,4.714672562527347,3.7849565722435377,3.7849565722435377,0.9033864541832669,7.208545816733067,16.0,7.072687658826082,mse,1.2678417686728602,RLKappaBandit,3.2736330047016264,1004.0,3.2736330047016264,6.0
0.10278204053303217,nan,9.0,4.714672562527347,3.7849565722435377,3.7849565722435377,0.7868525896414342,6.0,16.0,6.72831497971005,mse,1.2549182019666996,RLRuleBandit,3.251878873784188,1004.0,3.251878873784188,6.0
0.24302120013768855,0.6987799554298894,1.0,5.550586020718884,4.036202076565264,4.036202076565264,nan,nan,16.0,12.62025852172849,mse,1.1587463839189833,MWUMBothKL,2.838532486535682,1004.0,2.838532486535682,7.0
0.21812619476686174,0.439255905046414,1.0,5.550586020718884,4.036202076565264,4.036202076565264,nan,nan,16.0,20.15950388242184,mse,1.1773847158997781,MWUMConcOnlyKL,2.877367820989997,1004.0,2.877367820989997,7.0
0.37532351096317235,nan,1.0,5.550586020718884,4.036202076565264,4.036202076565264,nan,nan,16.0,5.798251844900389,mse,1.463510375179787,MWUMVanilla,4.032761910756343,1004.0,4.032761910756343,7.0
0.05555555555555557,nan,1.0,5.550586020718884,4.036202076565264,4.036202076565264,nan,nan,16.0,11.580346930700722,mse,1.5943882511571388,Mean,4.683958236970049,1004.0,4.683958236970049,7.0
nan,nan,1.0,5.550586020718884,4.036202076565264,4.036202076565264,nan,nan,16.0,9.923542288438366,mse,1.5091813902813325,Median,4.345275244005882,1004.0,4.345275244005882,7.0
0.18798470206344117,0.004321529636584679,1.0,5.550586020718884,4.036202076565264,4.036202076565264,nan,nan,16.0,11.561508394028634,mse,1.2262156180684913,OGDBoth,3.1384894032683524,1004.0,3.1384894032683524,7.0
0.07866992994300863,3.9268612672607563,1.0,5.550586020718884,4.036202076565264,4.036202076565264,nan,nan,16.0,7.805259938354726,mse,1.3436971410981906,OGDConcOnly,3.4379028228704724,1004.0,3.4379028228704724,7.0
0.18999626680408607,nan,1.0,5.550586020718884,4.036202076565264,4.036202076565264,nan,nan,16.0,11.647312121072307,mse,1.2238265867806304,OGDVanilla,3.1306186552752067,1004.0,3.1306186552752067,7.0
0.5103506432038792,0.5258440620694782,1.0,5.550586020718884,4.036202076565264,4.036202076565264,0.5189243027888446,0.7218227091633467,16.0,22.12689598599081,mse,1.2146845559719053,RLKappaBandit,4.0785640251421285,1004.0,4.0785640251421285,7.0
0.1758318707995822,nan,1.0,5.550586020718884,4.036202076565264,4.036202076565264,0.46115537848605576,5.0,16.0,7.4165887754424356,mse,1.3253828359476005,RLRuleBandit,3.5096715653325252,1004.0,3.5096715653325252,7.0
0.2167236375808941,0.7494410986556983,9.0,5.06093593126818,3.35517750003092,3.35517750003092,nan,nan,16.0,3.0045873109782995,mse,1.0847954730027727,MWUMBothKL,2.4091281373781546,1004.0,2.4091281373781546,8.0
0.1984058066226808,0.47110167756757604,9.0,5.06093593126818,3.35517750003092,3.35517750003092,nan,nan,16.0,3.161084642854693,mse,1.0847504548124336,MWUMConcOnlyKL,2.4029816891154274,1004.0,2.4029816891154274,8.0
0.42595288874914844,nan,9.0,5.06093593126818,3.35517750003092,3.35517750003092,nan,nan,16.0,5.772995695298376,mse,1.3078084960266845,MWUMVanilla,3.349875934465103,1004.0,3.349875934465103,8.0
0.05555555555555557,nan,9.0,5.06093593126818,3.35517750003092,3.35517750003092,nan,nan,16.0,6.991552010655362,mse,1.4499685825682873,Mean,3.8966635642906375,1004.0,3.8966635642906375,8.0
nan,nan,9.0,5.06093593126818,3.35517750003092,3.35517750003092,nan,nan,16.0,6.228576463491564,mse,1.3930677735764854,Median,3.697434389129616,1004.0,3.697434389129616,8.0
0.15417642632636566,0.004634765988408858,9.0,5.06093593126818,3.35517750003092,3.35517750003092,nan,nan,16.0,4.931232904432246,mse,1.2153605321577212,OGDBoth,2.9175811773798777,1004.0,2.9175811773798777,8.0
0.07517188092272693,4.211556776307744,9.0,5.06093593126818,3.35517750003092,3.35517750003092,nan,nan,16.0,4.505591440560192,mse,1.2526035944910536,OGDConcOnly,2.95579074989079,1004.0,2.95579074989079,8.0
0.1558596256908408,nan,9.0,5.06093593126818,3.35517750003092,3.35517750003092,nan,nan,16.0,4.990169551006015,mse,1.213836432823108,OGDVanilla,2.9135499418221777,1004.0,2.9135499418221777,8.0
0.17259325228298855,1.7470894444243292,9.0,5.06093593126818,3.35517750003092,3.35517750003092,0.9581673306772909,2.527370517928287,16.0,3.120319304219468,mse,1.1060581268760163,RLKappaBandit,2.4460865991832694,1004.0,2.4460865991832694,8.0
0.1869112784194321,nan,9.0,5.06093593126818,3.35517750003092,3.35517750003092,0.8256972111553785,5.0,16.0,3.6140957376303318,mse,1.1233644858765548,RLRuleBandit,2.5941749882912477,1004.0,2.5941749882912477,8.0
0.1691721272912992,0.7435625560658481,9.0,6.527433522119039,2.60790960927494,2.60790960927494,nan,nan,16.0,1.8699072215268662,mse,0.8968824882228493,MWUMBothKL,1.8201485316508812,1004.0,1.8201485316508812,9.0
0.16013246533185832,0.4674064050539278,9.0,6.527433522119039,2.60790960927494,2.60790960927494,nan,nan,16.0,1.9537636164241596,mse,0.9138820210471095,MWUMConcOnlyKL,1.8572747242071057,1004.0,1.8572747242071057,9.0
0.3109425805373242,nan,9.0,6.527433522119039,2.60790960927494,2.60790960927494,nan,nan,16.0,7.2043337115147725,mse,1.067976727312291,MWUMVanilla,2.5841259133635335,1004.0,2.5841259133635335,9.0
0.05555555555555557,nan,9.0,6.527433522119039,2.60790960927494,2.60790960927494,nan,nan,16.0,9.67544678819738,mse,1.204630244364199,Mean,2.9366755595581733,1004.0,2.9366755595581733,9.0
nan,nan,9.0,6.527433522119039,2.60790960927494,2.60790960927494,nan,nan,16.0,4.060393217818101,mse,1.137671905938201,Median,2.722109889241983,1004.0,2.722109889241983,9.0
0.1640099524608226,0.004598419133252426,9.0,6.527433522119039,2.60790960927494,2.60790960927494,nan,nan,16.0,2.1275910782054956,mse,0.9381795966235391,OGDBoth,1.9676865650143616,1004.0,1.9676865650143616,9.0
0.06709674494315483,4.17852170112967,9.0,6.527433522119039,2.60790960927494,2.60790960927494,nan,nan,16.0,2.2340303539847324,mse,1.0241269533832846,OGDConcOnly,2.1361359935119046,1004.0,2.1361359935119046,9.0
0.16547701246230043,nan,9.0,6.527433522119039,2.60790960927494,2.60790960927494,nan,nan,16.0,2.120246235716336,mse,0.9360072495843769,OGDVanilla,1.9611790213373643,1004.0,1.9611790213373643,9.0
0.26324608497723234,3.137631441538191,9.0,6.527433522119039,2.60790960927494,2.60790960927494,0.5966135458167331,4.521414342629482,16.0,4.208536334078215,mse,0.9890806070873917,RLKappaBandit,2.1363351655053804,1004.0,2.1363351655053804,9.0
0.2607175423615941,nan,9.0,6.527433522119039,2.60790960927494,2.60790960927494,0.8276892430278885,2.0,16.0,10.375811513872854,mse,1.1097274344897206,RLRuleBandit,2.7486790324782056,1004.0,2.7486790324782056,9.0
0.3042469963404485,0.5728620282129492,9.0,60.53028872613291,4.927839967018411,4.927839967018411,nan,nan,20.0,44.3970937823631,mse,1.2803928811959795,MWUMBothKL,3.623298972523984,1004.0,3.623298972523984,4.0
0.2625355349848842,0.3695390980950903,9.0,60.53028872613291,4.927839967018411,4.927839967018411,nan,nan,20.0,29.339698247513656,mse,1.3153901277070303,MWUMConcOnlyKL,3.728359089447557,1004.0,3.728359089447557,4.0
0.8172585572827953,nan,9.0,60.53028872613291,4.927839967018411,4.927839967018411,nan,nan,20.0,59.223978171673025,mse,1.5663778231172565,MWUMVanilla,4.90382027403883,1004.0,4.90382027403883,4.0
0.05555555555555557,nan,9.0,60.53028872613291,4.927839967018411,4.927839967018411,nan,nan,20.0,84.15611043920484,mse,1.8789327171688102,Mean,6.542002045846569,1004.0,6.542002045846569,4.0
nan,nan,9.0,60.53028872613291,4.927839967018411,4.927839967018411,nan,nan,20.0,73.00051461425312,mse,1.756536008062534,Median,5.952844601078086,1004.0,5.952844601078086,4.0
0.16744742339236054,0.03145402967959843,9.0,60.53028872613291,4.927839967018411,4.927839967018411,nan,nan,20.0,43.06564781057845,mse,1.4948496798012785,OGDBoth,4.530839744309708,1004.0,4.530839744309708,4.0
0.08440027727309848,5.370639570308831,9.0,60.53028872613291,4.927839967018411,4.927839967018411,nan,nan,20.0,69.25578348879856,mse,1.581404739263,OGDConcOnly,5.069100059772963,1004.0,5.069100059772963,4.0
0.16875063760130418,nan,9.0,60.53028872613291,4.927839967018411,4.927839967018411,nan,nan,20.0,43.09557890701782,mse,1.4955369457920986,OGDVanilla,4.533136720103415,1004.0,4.533136720103415,4.0
0.5627563433779245,0.6497267059600608,9.0,60.53028872613291,4.927839967018411,4.927839967018411,0.301792828685259,1.166125498007968,20.0,32.179400263689196,mse,1.3789718240341702,RLKappaBandit,4.004609380631314,1004.0,4.004609380631314,4.0
0.2461490359367738,nan,9.0,60.53028872613291,4.927839967018411,4.927839967018411,0.7051792828685259,4.0,20.0,44.12119606787576,mse,1.6038064812775947,RLRuleBandit,5.045771340738413,1004.0,5.045771340738413,4.0
0.3166576747778554,0.5738128296218155,9.0,14.553086985400254,4.957686486171331,4.957686486171331,nan,nan,20.0,12.267062625919436,mse,1.3319772704714559,MWUMBothKL,5.559814480026489,1004.0,5.559814480026489,5.0
0.26907962351074344,0.37015243593270625,9.0,14.553086985400254,4.957686486171331,4.957686486171331,nan,nan,20.0,11.667775955833624,mse,1.345680705283218,MWUMConcOnlyKL,5.594644565109079,1004.0,5.594644565109079,5.0
0.6164735440091718,nan,9.0,14.553086985400254,4.957686486171331,4.957686486171331,nan,nan,20.0,15.28769045653924,mse,1.5643041034550051,MWUMVanilla,4.88414749232596,1004.0,4.88414749232596,5.0
0.05555555555555557,nan,9.0,14.553086985400254,4.957686486171331,4.957686486171331,nan,nan,20.0,22.878488634605255,mse,1.9330629766871152,Mean,7.147458416183579,1004.0,7.147458416183579,5.0
nan,nan,9.0,14.553086985400254,4.957686486171331,4.957686486171331,nan,nan,20.0,26.333859489983574,mse,1.831737924812085,Median,6.252415623921823,1004.0,6.252415623921823,5.0
0.15538199308399647,0.031506233588504164,9.0,14.553086985400254,4.957686486171331,4.957686486171331,nan,nan,20.0,19.38713624829997,mse,1.5446946664463146,OGDBoth,5.198060600864093,1004.0,5.198060600864093,5.0
0.08006212251695782,5.379553443774951,9.0,14.553086985400254,4.957686486171331,4.957686486171331,nan,nan,20.0,13.411220189349478,mse,1.559613991484957,OGDConcOnly,5.411827879235335,1004.0,5.411827879235335,5.0
0.15595068226994252,nan,9.0,14.553086985400254,4.957686486171331,4.957686486171331,nan,nan,20.0,19.377217062603233,mse,1.5451749933938788,OGDVanilla,5.186947821277566,1004.0,5.186947821277566,5.0
0.4680304722362111,0.25404666136714665,9.0,14.553086985400254,4.957686486171331,4.957686486171331,0.3904382470119522,0.3912649402390438,20.0,11.87584524400157,mse,1.3172451346326033,RLKappaBandit,4.274581604169961,1004.0,4.274581604169961,5.0
0.18929199689724116,nan,9.0,14.553086985400254,4.957686486171331,4.957686486171331,0.46613545816733065,1.0,20.0,20.33272265458138,mse,1.592351908604641,RLRuleBandit,5.498964741415615,1004.0,5.498964741415615,5.0
0.2528412465591076,0.5481549644998018,9.0,4.587462775991526,3.790465183918476,3.790465183918476,nan,nan,20.0,5.470690484059873,mse,1.1244373912539614,MWUMBothKL,2.8316849344511685,1004.0,2.8316849344511685,6.0
0.2206544446959784,0.35360119887623,9.0,4.587462775991526,3.790465183918476,3.790465183918476,nan,nan,20.0,5.883995179064243,mse,1.1460515905810216,MWUMConcOnlyKL,2.891339771422302,1004.0,2.891339771422302,6.0
0.4747283839509154,nan,9.0,4.587462775991526,3.790465183918476,3.790465183918476,nan,nan,20.0,5.029040028835509,mse,1.2802920242948337,MWUMVanilla,3.7492808431100193,1004.0,3.7492808431100193,6.0
0.05555555555555557,nan,9.0,4.587462775991526,3.790465183918476,3.790465183918476,nan,nan,20.0,108.8301654619828,mse,1.532371397284762,Mean,4.685553587549333,1004.0,4.685553587549333,6.0
nan,nan,9.0,4.587462775991526,3.790465183918476,3.790465183918476,nan,nan,20.0,23.012350803753073,mse,1.4485770460976133,Median,4.269670544622821,1004.0,4.269670544622821,6.0
0.1496043838507905,0.030097484252360047,9.0,4.587462775991526,3.790465183918476,3.790465183918476,nan,nan,20.0,6.351674469202035,mse,1.2465849104464886,OGDBoth,3.368706619230546,1004.0,3.368706619230546,6.0
0.07094086808602759,5.13900798288728,9.0,4.587462775991526,3.790465183918476,3.790465183918476,nan,nan,20.0,5.884523236004877,mse,1.2952438503140198,OGDConcOnly,3.3478038757710595,1004.0,3.3478038757710595,6.0
0.15158230266141723,nan,9.0,4.587462775991526,3.790465183918476,3.790465183918476,nan,nan,20.0,6.348586705768933,mse,1.246658990899973,OGDVanilla,3.370248222169864,1004.0,3.370248222169864,6.0
0.28104613710908044,0.7563479336753479,9.0,4.587462775991526,3.790465183918476,3.790465183918476,0.8356573705179283,1.2105876494023902,20.0,6.441899647567231,mse,1.1623308734954,RLKappaBandit,2.953183731312207,1004.0,2.953183731312207,6.0
0.12335238091580063,nan,9.0,4.587462775991526,3.790465183918476,3.790465183918476,0.3615537848605578,6.0,20.0,636.4880665061323,mse,1.2816171946298553,RLRuleBandit,3.589934004859072,1004.0,3.589934004859072,6.0
0.29146710792196767,0.5447862484764691,0.0,5.428225995208747,4.046291862969562,4.046291862969562,nan,nan,20.0,6.619821181556915,mse,1.1482467593463266,MWUMBothKL,2.7389598904194585,1004.0,2.7389598904194585,7.0
0.25019208942675303,0.35142812573811083,0.0,5.428225995208747,4.046291862969562,4.046291862969562,nan,nan,20.0,6.256361206224231,mse,1.1590505562884206,MWUMConcOnlyKL,2.691741951364431,1004.0,2.691741951364431,7.0
0.4608245997694891,nan,0.0,5.428225995208747,4.046291862969562,4.046291862969562,nan,nan,20.0,5.9956037003977585,mse,1.458546164180812,MWUMVanilla,3.99381208062239,1004.0,3.99381208062239,7.0
0.05555555555555557,nan,0.0,5.428225995208747,4.046291862969562,4.046291862969562,nan,nan,20.0,8.652103742981485,mse,1.620131367112636,Mean,4.636976117085923,1004.0,4.636976117085923,7.0
nan,nan,0.0,5.428225995208747,4.046291862969562,4.046291862969562,nan,nan,20.0,7.354044614805572,mse,1.541898147505367,Median,4.343551274143944,1004.0,4.343551274143944,7.0
0.13513632948495585,0.02991252434088805,0.0,5.428225995208747,4.046291862969562,4.046291862969562,nan,nan,20.0,5.736840679305162,mse,1.3716726652789377,OGDBoth,3.558891369876864,1004.0,3.558891369876864,7.0
0.07378577958629143,5.107425879521362,0.0,5.428225995208747,4.046291862969562,4.046291862969562,nan,nan,20.0,5.09284575786108,mse,1.3520800931866963,OGDConcOnly,3.370857017936141,1004.0,3.370857017936141,7.0
0.13567223990532767,nan,0.0,5.428225995208747,4.046291862969562,4.046291862969562,nan,nan,20.0,5.745617685574204,mse,1.3724832088617407,OGDVanilla,3.5621740666762682,1004.0,3.5621740666762682,7.0
0.4041572559026674,1.6440692297977448,0.0,5.428225995208747,4.046291862969562,4.046291862969562,0.6693227091633466,2.60699203187251,20.0,4.7914276222632255,mse,1.198637193378518,RLKappaBandit,2.837272859524196,1004.0,2.837272859524196,7.0
0.09088737160877035,nan,0.0,5.428225995208747,4.046291862969562,4.046291862969562,0.35756972111553786,0.0,20.0,6.387451029122426,mse,1.468374107887705,RLRuleBandit,3.9840210905340205,1004.0,3.9840210905340205,7.0
0.24107758475850627,0.5842829209018645,9.0,6.138842624369051,3.4567486877205242,3.4567486877205242,nan,nan,20.0,11.972475479670834,mse,1.1455037016222482,MWUMBothKL,2.738789230513029,1004.0,2.738789230513029,8.0
0.21430065904107937,0.37690642586736983,9.0,6.138842624369051,3.4567486877205242,3.4567486877205242,nan,nan,20.0,13.436483158777195,mse,1.1240665371026535,MWUMConcOnlyKL,2.6606942051128435,1004.0,2.6606942051128435,8.0
0.435255543251889,nan,9.0,6.138842624369051,3.4567486877205242,3.4567486877205242,nan,nan,20.0,6.61931791913053,mse,1.3097904745622,MWUMVanilla,3.4248776579781244,1004.0,3.4248776579781244,8.0
